Entity,Year,Research and development expenditure (% of GDP)
Norway,2008,1.554479957
Norway,2009,1.724720001
Norway,2010,1.649989963
Norway,2011,1.627120018
Norway,2012,1.620869994
Norway,2013,1.65237999
Norway,2014,1.715059996
Norway,2015,1.935260057
Norway,2016,2.04460001
Norway,2017,2.099189997
Norway,2018,2.072639942
Oman,2011,0.136299998
Oman,2012,0.208570004
Oman,2013,0.16956
Oman,2014,0.212530002
Oman,2015,0.251630008
Oman,2016,0.260340005
Oman,2017,0.228190005
Oman,2018,0.219669998
Pakistan,1997,0.155650005
Pakistan,1998,0.109190002
Pakistan,1999,0.115900002
Pakistan,2000,0.115659997
Pakistan,2001,0.151649997
Pakistan,2002,0.198870003
Pakistan,2005,0.398490012
Pakistan,2007,0.632499993
Pakistan,2009,0.448060006
Pakistan,2011,0.329169989
Pakistan,2013,0.292849988
Pakistan,2015,0.24605
Pakistan,2017,0.236269996
Palestine,2007,0.208330005
Palestine,2008,0.163379997
Palestine,2009,0.39655
Palestine,2010,0.392729998
Palestine,2013,0.492199987
Panama,1996,0.310099989
Panama,1997,0.299109995
Panama,1998,0.269219995
Panama,1999,0.272049993
Panama,2000,0.362639993
Panama,2001,0.360740006
Panama,2002,0.342200011
Panama,2003,0.321090013
Panama,2004,0.226459995
Panama,2005,0.231830001
Panama,2006,0.235369995
Panama,2007,0.181720003
Panama,2008,0.190650001
Panama,2009,0.132100001
Panama,2010,0.144529998
Panama,2011,0.173040003
Panama,2012,0.075340003
Panama,2013,0.062059999
Panama,2014,0.140520006
Panama,2015,0.120329998
Panama,2016,0.144940004
Panama,2017,0.147139996
Papua New Guinea,2016,0.031580001
Paraguay,2001,0.066990003
Paraguay,2002,0.074929997
Paraguay,2003,0.061349999
Paraguay,2004,0.060660001
Paraguay,2005,0.060910001
Paraguay,2008,0.041200001
Paraguay,2011,0.042210001
Paraguay,2012,0.06515
Paraguay,2013,0.07147
Paraguay,2014,0.079209998
Paraguay,2015,0.096869998
Paraguay,2016,0.11688
Paraguay,2017,0.148829997
Paraguay,2018,0.146259993
Peru,1997,0.0836
Peru,1998,0.100720003
Peru,1999,0.09849
Peru,2000,0.112659998
Peru,2001,0.110959999
Peru,2002,0.106140003
Peru,2003,0.108130001
Peru,2004,0.155780002
Peru,2011,0.082819998
Peru,2012,0.055300001
Peru,2013,0.081739999
Peru,2014,0.108050004
Peru,2015,0.117020003
Peru,2016,0.120080002
Peru,2017,0.120849997
Peru,2018,0.127149999
Philippines,2002,0.132630005
Philippines,2003,0.125269994
Philippines,2005,0.106919996
Philippines,2007,0.104979999
Philippines,2009,0.109010004
Philippines,2011,0.112219997
Philippines,2013,0.132070005
Philippines,2015,0.156829998
Poland,1996,0.640370011
Poland,1997,0.644119978
Poland,1998,0.660830021
Poland,1999,0.681800008
Poland,2000,0.642019987
Poland,2001,0.622839987
Poland,2002,0.557850003
Poland,2003,0.538839996
Poland,2004,0.552510023
Poland,2005,0.562820017
Poland,2006,0.550819993
Poland,2007,0.561890006
Poland,2008,0.599210024
Poland,2009,0.660969973
Poland,2010,0.720700026
Poland,2011,0.745880008
Poland,2012,0.880859971
Poland,2013,0.870530009
Poland,2014,0.939779997
Poland,2015,1.003239989
Poland,2016,0.964079976
Poland,2017,1.034430027
Poland,2018,1.209529996
Portugal,1996,0.549499989
Portugal,1997,0.563740015
Portugal,1998,0.624859989
Portugal,1999,0.681209981
Portugal,2000,0.721560001
Portugal,2001,0.76481998
Portugal,2002,0.72183001
Portugal,2003,0.698019981
Portugal,2004,0.729300022
Portugal,2005,0.757550001
Portugal,2006,0.954479992
Portugal,2007,1.124169946
Portugal,2008,1.443349957
Portugal,2009,1.580010056
Portugal,2010,1.535290003
Portugal,2011,1.457409978
Portugal,2012,1.378610015
Portugal,2013,1.324679971
Portugal,2014,1.289919972
Portugal,2015,1.243299961
Portugal,2016,1.280750036
Portugal,2017,1.319280028
Portugal,2018,1.347530007
Puerto Rico,2009,0.451310009
Puerto Rico,2013,0.43858999
Puerto Rico,2015,0.428829998
Qatar,2012,0.478599995
Qatar,2015,0.518830001
Qatar,2018,0.509010017
Romania,1996,0.674719989
Romania,1997,0.574509978
Romania,1998,0.495409995
Romania,1999,0.398319989
Romania,2000,0.366259992
Romania,2001,0.391290009
Romania,2002,0.377209991
Romania,2003,0.397080004
Romania,2004,0.389420003
Romania,2005,0.412620008
Romania,2006,0.456820011
Romania,2007,0.511479974
Romania,2008,0.552150011
Romania,2009,0.443949997
Romania,2010,0.456880003
Romania,2011,0.498320013
Romania,2012,0.483830005
Romania,2013,0.387870014
Romania,2014,0.382250011
Romania,2015,0.48793
Romania,2016,0.48032999
Romania,2017,0.503220022
Romania,2018,0.500769973
Russia,1996,0.965919971
Russia,1997,1.043740034
Russia,1998,0.953830004
Russia,1999,0.996230006
Russia,2000,1.04982996
Russia,2001,1.176939964
Russia,2002,1.246520042
Russia,2003,1.286030054
Russia,2004,1.151329994
Russia,2005,1.067970037
Russia,2006,1.072939992
Russia,2007,1.116109967
Russia,2008,1.044350028
Russia,2009,1.251919985
Russia,2010,1.130200028
Russia,2011,1.015450001
Russia,2012,1.027660012
Russia,2013,1.027320027
Russia,2014,1.072409987
Russia,2015,1.100849986
Russia,2016,1.102380037
Russia,2017,1.109670043
Russia,2018,0.982749999
Rwanda,2016,0.646560013
Saint Lucia,1998,0.573949993
Saint Lucia,1999,0.273739994
Saint Vincent and the Grenadines,2001,0.043060001
Saint Vincent and the Grenadines,2002,0.120279998
Saudi Arabia,2003,0.06233
Saudi Arabia,2004,0.053149998
Saudi Arabia,2005,0.042300001
Saudi Arabia,2006,0.04245
Saudi Arabia,2007,0.04521
Saudi Arabia,2008,0.04902
Saudi Arabia,2009,0.073380001
Saudi Arabia,2010,0.884000003
Saudi Arabia,2011,0.897840023
Saudi Arabia,2012,0.876839995
Saudi Arabia,2013,0.815159976
Senegal,2008,0.290899992
Senegal,2010,0.43136999
Senegal,2015,0.577199996
Serbia,1997,0.709150016
Serbia,1998,0.753009975
Serbia,1999,0.946820021
Serbia,2000,0.85424
Serbia,2001,0.304010004
Serbia,2002,0.639680028
Serbia,2003,0.491380006
Serbia,2004,0.289530009
Serbia,2005,0.395300001
Serbia,2006,0.439850003
Serbia,2007,0.578769982
Serbia,2008,0.669659972
Serbia,2009,0.817300022
Serbia,2010,0.702279985
Serbia,2011,0.683340013
Serbia,2012,0.853160024
Serbia,2013,0.683669984
Serbia,2014,0.723089993
Serbia,2015,0.811460018
Serbia,2016,0.839510024
Serbia,2017,0.873529971
Serbia,2018,0.919700027
Seychelles,2001,0.425249994
Seychelles,2002,0.407070011
Seychelles,2003,0.411830008
Seychelles,2004,0.346579999
Seychelles,2005,0.302089989
Seychelles,2016,0.221750006
Singapore,1996,1.319910049
Singapore,1997,1.415639997
Singapore,1998,1.737069964
Singapore,1999,1.816239953
Singapore,2000,1.816990018
Singapore,2001,2.009310007
Singapore,2002,2.032819986
Singapore,2003,1.996790051
Singapore,2004,2.078589916
Singapore,2005,2.148119926
Singapore,2006,2.11661005
Singapore,2007,2.319880009
Singapore,2008,2.596740007
Singapore,2009,2.129240036
Singapore,2010,1.93137002
Singapore,2011,2.070650101
Singapore,2012,1.919389963
Singapore,2013,1.923349977
Singapore,2014,2.084640026
Singapore,2015,2.181979895
Singapore,2016,2.076289892
Singapore,2017,1.924649954
Slovakia,1996,0.88963002
Slovakia,1997,1.051079988
Slovakia,1998,0.765410006
Slovakia,1999,0.644749999
Slovakia,2000,0.638059974
Slovakia,2001,0.624650002
Slovakia,2002,0.563139975
Slovakia,2003,0.561460018
Slovakia,2004,0.500689983
Slovakia,2005,0.493319988
Slovakia,2006,0.47488001
Slovakia,2007,0.447459996
Slovakia,2008,0.461369991
Slovakia,2009,0.472719997
Slovakia,2010,0.611469984
Slovakia,2011,0.657790005
Slovakia,2012,0.796400011
Slovakia,2013,0.821569979
Slovakia,2014,0.878139973
Slovakia,2015,1.16260004
Slovakia,2016,0.790780008
Slovakia,2017,0.886120021
Slovakia,2018,0.838060021
Slovenia,1996,1.264729977
Slovenia,1997,1.246430039
Slovenia,1998,1.305150032
Slovenia,1999,1.336879969
Slovenia,2000,1.359820008
Slovenia,2001,1.467669964
Slovenia,2002,1.443249941
Slovenia,2003,1.247920036
Slovenia,2004,1.37026
Slovenia,2005,1.417780042
Slovenia,2006,1.537050009
Slovenia,2007,1.427029967
Slovenia,2008,1.626729965
Slovenia,2009,1.811840057
Slovenia,2010,2.05133009
Slovenia,2011,2.412970066
Slovenia,2012,2.560610056
Slovenia,2013,2.564870119
Slovenia,2014,2.365479946
Slovenia,2015,2.195650101
Slovenia,2016,2.011450052
Slovenia,2017,1.866350055
Slovenia,2018,1.950389981
South Africa,1997,0.583540022
South Africa,2001,0.71578002
South Africa,2003,0.760510027
South Africa,2004,0.813340008
South Africa,2005,0.863150001
South Africa,2006,0.898150027
South Africa,2007,0.882870018
South Africa,2008,0.88815999
South Africa,2009,0.835619986
South Africa,2010,0.737039983
South Africa,2011,0.734510005
South Africa,2012,0.733630002
South Africa,2013,0.72487998
South Africa,2014,0.771149993
South Africa,2015,0.798460007
South Africa,2016,0.81882
South Africa,2017,0.832149982
South Asia,1996,0.623488665
South Asia,1997,0.617372632
South Asia,1998,0.62731427
South Asia,1999,0.650724471
South Asia,2000,0.646512568
South Asia,2001,0.653705239
South Asia,2002,0.6549052
South Asia,2003,0.719290018
South Asia,2004,0.740626156
South Asia,2005,0.769775748
South Asia,2006,0.786319554
South Asia,2007,0.785862625
South Asia,2008,0.826499403
South Asia,2009,0.785776436
South Asia,2010,0.762896895
South Asia,2011,0.710359991
South Asia,2012,0.743990004
South Asia,2013,0.64138031
South Asia,2014,0.679050863
South Asia,2015,0.624638259
South Asia,2016,0.651076853
South Asia,2017,0.60727632
South Asia,2018,0.652819991
South Korea,1996,2.216160059
South Korea,1997,2.248300076
South Korea,1998,2.11026001
South Korea,1999,2.015670061
South Korea,2000,2.12519002
South Korea,2001,2.278650045
South Korea,2002,2.207740068
South Korea,2003,2.277220011
South Korea,2004,2.442140102
South Korea,2005,2.522900105
South Korea,2006,2.719340086
South Korea,2007,2.872580051
South Korea,2008,2.988869905
South Korea,2009,3.146689892
South Korea,2010,3.315779924
South Korea,2011,3.591989994
South Korea,2012,3.850399971
South Korea,2013,3.951240063
South Korea,2014,4.077859879
South Korea,2015,3.978199959
South Korea,2016,3.987040043
South Korea,2017,4.292059898
South Korea,2018,4.527530193
Spain,1996,0.787530005
Spain,1997,0.777809978
Spain,1998,0.848039985
Spain,1999,0.838540018
Spain,2000,0.882759988
Spain,2001,0.888329983
Spain,2002,0.959710002
Spain,2003,1.02373004
Spain,2004,1.040889978
Spain,2005,1.099560022
Spain,2006,1.177019954
Spain,2007,1.240530014
Spain,2008,1.325000048
Spain,2009,1.363639951
Spain,2010,1.35995996
Spain,2011,1.333410025
Spain,2012,1.298769951
Spain,2013,1.27523005
Spain,2014,1.242130041
Spain,2015,1.222360015
Spain,2016,1.190479994
Spain,2017,1.210409999
Spain,2018,1.243229985
Sri Lanka,1996,0.183559999
Sri Lanka,2000,0.143920004
Sri Lanka,2004,0.182099998
Sri Lanka,2006,0.174199998
Sri Lanka,2008,0.114440002
Sri Lanka,2010,0.136869997
Sri Lanka,2013,0.100809999
Sri Lanka,2014,0.099890001
Sri Lanka,2015,0.108709998
Sri Lanka,2016,0.128539994
Sri Lanka,2017,0.127580002
Sub-Saharan Africa,2007,0.483597785
Sudan,1999,0.530070007
Sudan,2000,0.472770005
Sudan,2001,0.446859986
Sudan,2002,0.395090014
Sudan,2003,0.339819998
Sudan,2004,0.295859993
Sudan,2005,0.298440009
Sweden,1997,3.273940086
Sweden,1999,3.38132
Sweden,2001,3.873800039
Sweden,2003,3.579479933
Sweden,2004,3.361289978
Sweden,2005,3.35958004
Sweden,2006,3.474999905
Sweden,2007,3.233829975
Sweden,2008,3.469990015
Sweden,2009,3.395279884
Sweden,2010,3.167890072
Sweden,2011,3.187020063
Sweden,2012,3.230249882
Sweden,2013,3.260420084
Sweden,2014,3.101840019
Sweden,2015,3.219029903
Sweden,2016,3.247359991
Sweden,2017,3.362790108
Sweden,2018,3.312779903
Switzerland,1996,2.448570013
Switzerland,2000,2.323440075
Switzerland,2004,2.672689915
Switzerland,2008,2.714720011
Switzerland,2012,3.186229944
Switzerland,2015,3.371599913
Switzerland,2017,3.367980003
Syria,2015,0.02053
Tajikistan,2001,0.089529999
Tajikistan,2002,0.07068
Tajikistan,2003,0.068850003
Tajikistan,2004,0.066969998
Tajikistan,2005,0.095700003
Tajikistan,2006,0.107320003
Tajikistan,2007,0.067780003
Tajikistan,2008,0.06983
Tajikistan,2009,0.085770003
Tajikistan,2010,0.089139998
Tajikistan,2011,0.121480003
Tajikistan,2012,0.114320002
Tajikistan,2013,0.11851
Tajikistan,2014,0.116240002
Tajikistan,2015,0.108879998
Tajikistan,2016,0.106830001
Tajikistan,2017,0.115359999
Tajikistan,2018,0.097029999
Tanzania,2007,0.334619999
Tanzania,2010,0.373070002
Tanzania,2013,0.514559984
Thailand,1996,0.119180001
Thailand,1997,0.102140002
Thailand,1999,0.248359993
Thailand,2000,0.244709998
Thailand,2001,0.252310008
Thailand,2002,0.230550006
Thailand,2003,0.245340005
Thailand,2004,0.238279998
Thailand,2005,0.218889996
Thailand,2006,0.232710004
Thailand,2007,0.200800002
Thailand,2008,0.203309998
Thailand,2009,0.234549999
Thailand,2011,0.36146
Thailand,2013,0.44163999
Thailand,2014,0.479880005
Thailand,2015,0.61609
Thailand,2016,0.77816999
Thailand,2017,1.001790047
Togo,2010,0.234760001
Togo,2012,0.223240003
Togo,2014,0.266539991
Trinidad and Tobago,1996,0.103249997
Trinidad and Tobago,1997,0.115529999
Trinidad and Tobago,1998,0.127149999
Trinidad and Tobago,1999,0.122919999
Trinidad and Tobago,2000,0.108000003
Trinidad and Tobago,2001,0.104170002
Trinidad and Tobago,2002,0.131779999
Trinidad and Tobago,2003,0.115010001
Trinidad and Tobago,2004,0.114409998
Trinidad and Tobago,2005,0.114309996
Trinidad and Tobago,2006,0.072329998
Trinidad and Tobago,2007,0.059220001
Trinidad and Tobago,2008,0.030719999
Trinidad and Tobago,2009,0.056650002
Trinidad and Tobago,2010,0.047710001
Trinidad and Tobago,2011,0.040240001
Trinidad and Tobago,2012,0.043779999
Trinidad and Tobago,2013,0.056669999
Trinidad and Tobago,2014,0.081720002
Trinidad and Tobago,2015,0.086230002
Trinidad and Tobago,2016,0.09183
Trinidad and Tobago,2017,0.091119997
Trinidad and Tobago,2018,0.08399
Tunisia,2002,0.54302001
Tunisia,2003,0.650430024
Tunisia,2004,0.730949998
Tunisia,2005,0.711950004
Tunisia,2006,0.677259982
Tunisia,2007,0.665509999
Tunisia,2008,0.639400005
Tunisia,2009,0.706439972
Tunisia,2010,0.690259993
Tunisia,2011,0.708630025
Tunisia,2012,0.682060003
Tunisia,2013,0.670710027
Tunisia,2014,0.654229999
Tunisia,2015,0.62936002
Tunisia,2016,0.60364002
Tunisia,2018,0.601320028
Turkey,1996,0.451590002
Turkey,1997,0.49169001
Turkey,1998,0.362239987
Turkey,1999,0.456459999
Turkey,2000,0.467830002
Turkey,2001,0.526380002
Turkey,2002,0.51293999
Turkey,2003,0.469449997
Turkey,2004,0.502149999
Turkey,2005,0.569310009
Turkey,2006,0.557489991
Turkey,2007,0.691820025
Turkey,2008,0.692920029
Turkey,2009,0.809400022
Turkey,2010,0.798919976
Turkey,2011,0.799880028
Turkey,2012,0.83217001
Turkey,2013,0.818210006
Turkey,2014,0.860769987
Turkey,2015,0.881500006
Turkey,2016,0.944639981
Turkey,2017,0.959779978
Uganda,2002,0.367559999
Uganda,2003,0.256119996
Uganda,2004,0.260560006
Uganda,2005,0.21514
Uganda,2006,0.300330013
Uganda,2007,0.388209999
Uganda,2008,0.326319993
Uganda,2009,0.257550001
Uganda,2010,0.362839997
Uganda,2014,0.143810004
Ukraine,1997,1.192299962
Ukraine,1998,1.069929957
Ukraine,1999,0.969680011
Ukraine,2000,0.96213001
Ukraine,2001,1.024289966
Ukraine,2002,0.999170005
Ukraine,2003,1.112869978
Ukraine,2004,1.08257997
Ukraine,2005,1.031970024
Ukraine,2006,0.949999988
Ukraine,2007,0.854030013
Ukraine,2008,0.847270012
Ukraine,2009,0.857270002
Ukraine,2010,0.833459973
Ukraine,2011,0.737800002
Ukraine,2012,0.751670003
Ukraine,2013,0.761749983
Ukraine,2014,0.650340021
Ukraine,2015,0.614769995
Ukraine,2016,0.483390003
Ukraine,2017,0.448390007
Ukraine,2018,0.471089989
United Arab Emirates,2011,0.486220002
United Arab Emirates,2014,0.693599999
United Arab Emirates,2015,0.895039976
United Arab Emirates,2016,0.963660002
United Arab Emirates,2018,1.278360009
United Kingdom,1996,1.580170035
United Kingdom,1997,1.539100051
United Kingdom,1998,1.551069975
United Kingdom,1999,1.627920032
United Kingdom,2000,1.617120028
United Kingdom,2001,1.604769945
United Kingdom,2002,1.614969969
United Kingdom,2003,1.582389951
United Kingdom,2004,1.533800006
United Kingdom,2005,1.552790046
United Kingdom,2006,1.573169947
United Kingdom,2007,1.612890005
United Kingdom,2008,1.612720013
United Kingdom,2009,1.671249986
United Kingdom,2010,1.645640016
United Kingdom,2011,1.649590015
United Kingdom,2012,1.577160001
United Kingdom,2013,1.620280027
United Kingdom,2014,1.643399954
United Kingdom,2015,1.649850011
United Kingdom,2016,1.660230041
United Kingdom,2017,1.680220008
United Kingdom,2018,1.702739954
United States,1996,2.450010061
United States,1997,2.479830027
United States,1998,2.504009962
United States,1999,2.549649954
United States,2000,2.628789902
United States,2001,2.648299932
United States,2002,2.559259892
United States,2003,2.564549923
United States,2004,2.502429962
United States,2005,2.516969919
United States,2006,2.557640076
United States,2007,2.631609917
United States,2008,2.767910004
United States,2009,2.812700033
United States,2010,2.735399961
United States,2011,2.765249968
United States,2012,2.681659937
United States,2013,2.709719896
United States,2014,2.71923995
United States,2015,2.717420101
United States,2016,2.761450052
United States,2017,2.817409992
United States,2018,2.832829952
United States Virgin Islands,2002,0.066030003
United States Virgin Islands,2003,0.03765
United States Virgin Islands,2004,0.034219999
United States Virgin Islands,2005,0.02929
United States Virgin Islands,2006,0.03108
United States Virgin Islands,2007,0.027070001
Upper middle income,1996,0.492046088
Upper middle income,1997,0.535146296
Upper middle income,1999,0.570398808
Upper middle income,2000,0.680519462
Upper middle income,2001,0.715818465
Upper middle income,2002,0.771987975
Upper middle income,2003,0.81695497
Upper middle income,2004,0.843708217
Upper middle income,2005,0.897782683
Upper middle income,2006,0.917114317
Upper middle income,2007,0.965361297
Upper middle income,2008,1.008768916
Upper middle income,2009,1.183186054
Upper middle income,2010,1.219422579
Upper middle income,2011,1.210552096
Upper middle income,2012,1.324934721
Upper middle income,2013,1.377883434
Upper middle income,2014,1.422488451
Upper middle income,2015,1.52293539
Upper middle income,2016,1.559561253
Upper middle income,2017,1.553647757
Upper middle income,2018,1.643225551
Uruguay,1996,0.265009999
Uruguay,1997,0.349940002
Uruguay,1998,0.191860005
Uruguay,1999,0.224169999
Uruguay,2000,0.209250003
Uruguay,2002,0.238179997
Uruguay,2006,0.365390003
Uruguay,2007,0.424719989
Uruguay,2008,0.379729986
Uruguay,2009,0.412519991
Uruguay,2010,0.341149986
Uruguay,2011,0.348699987
Uruguay,2012,0.327600002
Uruguay,2013,0.321130008
Uruguay,2014,0.335790008
Uruguay,2015,0.364459991
Uruguay,2016,0.408450007
Uruguay,2017,0.483929992
Uruguay,2018,0.418650001
Uzbekistan,2000,0.360630006
Uzbekistan,2001,0.34544
Uzbekistan,2002,0.293559998
Uzbekistan,2003,0.268249989
Uzbekistan,2004,0.270410001
Uzbekistan,2005,0.237409994
Uzbekistan,2006,0.223949999
Uzbekistan,2007,0.217209995
Uzbekistan,2008,0.193540007
Uzbekistan,2009,0.203150004
Uzbekistan,2010,0.164499998
Uzbekistan,2011,0.158419997
Uzbekistan,2012,0.1646
Uzbekistan,2013,0.164399996
Uzbekistan,2014,0.161719993
Uzbekistan,2015,0.173730001
Uzbekistan,2016,0.181559995
Uzbekistan,2017,0.155660003
Uzbekistan,2018,0.130030006
Venezuela,2005,0.189070001
Venezuela,2006,0.317420006
Venezuela,2007,0.201100007
Venezuela,2008,0.238030002
Venezuela,2009,0.240140006
Venezuela,2010,0.188229993
Venezuela,2011,0.152960002
Venezuela,2012,0.250099987
Venezuela,2013,0.318529993
Venezuela,2014,0.33713001
Vietnam,2002,0.192729995
Vietnam,2011,0.190439999
Vietnam,2013,0.373589993
Vietnam,2015,0.441130012
Vietnam,2017,0.526740015
World,1996,1.974266529
World,1997,1.970781088
World,1998,1.984868288
World,1999,2.059975386
World,2000,2.061104536
World,2001,2.079885244
World,2002,2.043514013
World,2003,2.032611609
World,2004,1.984315038
World,2005,1.965891004
World,2006,1.975037813
World,2007,1.941441894
World,2008,1.99534905
World,2009,2.032158613
World,2010,2.017327309
World,2011,2.003960609
World,2012,2.033520222
World,2013,1.989148617
World,2014,2.067600965
World,2015,2.085968494
World,2016,2.116432667
World,2017,2.127814531
World,2018,2.202624559
Zambia,1996,0.01104
Zambia,1997,0.00737
Zambia,2002,0.00544
Zambia,2003,0.00847
Zambia,2004,0.022229999
Zambia,2005,0.02493
Zambia,2008,0.278189987
